inst#,actual,predicted,error,prediction
3052,1:Return_to_owner,1:Return_to_owner,,0.468
3053,1:Return_to_owner,3:Adoption,+,0.823
3054,1:Return_to_owner,3:Adoption,+,0.823
3055,1:Return_to_owner,1:Return_to_owner,,0.652
3056,1:Return_to_owner,1:Return_to_owner,,0.5
3057,1:Return_to_owner,3:Adoption,+,0.823
3058,1:Return_to_owner,3:Adoption,+,0.823
3059,1:Return_to_owner,4:Transfer,+,0.865
3060,1:Return_to_owner,3:Adoption,+,0.646
3061,1:Return_to_owner,4:Transfer,+,0.625
3062,1:Return_to_owner,3:Adoption,+,0.823
3063,1:Return_to_owner,1:Return_to_owner,,0.6
3064,1:Return_to_owner,3:Adoption,+,0.823
3065,1:Return_to_owner,3:Adoption,+,0.823
3066,1:Return_to_owner,3:Adoption,+,0.823
3067,1:Return_to_owner,1:Return_to_owner,,0.523
3068,1:Return_to_owner,4:Transfer,+,0.865
3069,1:Return_to_owner,4:Transfer,+,0.865
3070,1:Return_to_owner,4:Transfer,+,0.761
3071,1:Return_to_owner,4:Transfer,+,0.54
3072,1:Return_to_owner,3:Adoption,+,0.528
3073,1:Return_to_owner,3:Adoption,+,0.528
3074,1:Return_to_owner,4:Transfer,+,0.829
3075,1:Return_to_owner,3:Adoption,+,0.823
3076,1:Return_to_owner,3:Adoption,+,0.528
3077,1:Return_to_owner,3:Adoption,+,0.823
3078,1:Return_to_owner,3:Adoption,+,0.823
3079,1:Return_to_owner,3:Adoption,+,0.462
3080,1:Return_to_owner,3:Adoption,+,0.823
3081,1:Return_to_owner,3:Adoption,+,0.528
3082,1:Return_to_owner,3:Adoption,+,0.636
3083,1:Return_to_owner,3:Adoption,+,0.823
3084,1:Return_to_owner,3:Adoption,+,0.528
3085,1:Return_to_owner,4:Transfer,+,0.865
3086,1:Return_to_owner,3:Adoption,+,0.528
3087,1:Return_to_owner,4:Transfer,+,0.698
3088,1:Return_to_owner,4:Transfer,+,0.865
3089,1:Return_to_owner,4:Transfer,+,0.698
3090,1:Return_to_owner,3:Adoption,+,0.528
3091,1:Return_to_owner,3:Adoption,+,0.823
3092,1:Return_to_owner,1:Return_to_owner,,0.48
3093,1:Return_to_owner,3:Adoption,+,0.681
3094,1:Return_to_owner,3:Adoption,+,1
3095,1:Return_to_owner,3:Adoption,+,0.823
3096,1:Return_to_owner,4:Transfer,+,0.9
3097,1:Return_to_owner,3:Adoption,+,0.625
3098,1:Return_to_owner,4:Transfer,+,0.698
3099,1:Return_to_owner,3:Adoption,+,0.528
3100,1:Return_to_owner,1:Return_to_owner,,0.5
3101,1:Return_to_owner,4:Transfer,+,0.865
3102,1:Return_to_owner,1:Return_to_owner,,0.542
3103,1:Return_to_owner,4:Transfer,+,0.865
3104,1:Return_to_owner,1:Return_to_owner,,0.632
3105,1:Return_to_owner,4:Transfer,+,0.571
3106,1:Return_to_owner,1:Return_to_owner,,0.632
3107,1:Return_to_owner,3:Adoption,+,0.528
3108,1:Return_to_owner,3:Adoption,+,0.823
3109,1:Return_to_owner,1:Return_to_owner,,0.652
3110,1:Return_to_owner,4:Transfer,+,0.698
3111,1:Return_to_owner,4:Transfer,+,0.644
3112,1:Return_to_owner,4:Transfer,+,0.702
3113,1:Return_to_owner,3:Adoption,+,0.571
3114,1:Return_to_owner,2:Euthanasia,+,0.778
3115,1:Return_to_owner,3:Adoption,+,0.528
3116,1:Return_to_owner,4:Transfer,+,0.865
3117,1:Return_to_owner,1:Return_to_owner,,0.8
3118,1:Return_to_owner,4:Transfer,+,0.865
3119,1:Return_to_owner,4:Transfer,+,0.865
3120,1:Return_to_owner,3:Adoption,+,0.667
3121,1:Return_to_owner,3:Adoption,+,0.645
3122,1:Return_to_owner,4:Transfer,+,0.865
3123,1:Return_to_owner,3:Adoption,+,0.528
3124,1:Return_to_owner,4:Transfer,+,0.757
3125,1:Return_to_owner,3:Adoption,+,0.823
3126,1:Return_to_owner,4:Transfer,+,0.734
3127,1:Return_to_owner,1:Return_to_owner,,0.569
3128,1:Return_to_owner,4:Transfer,+,0.865
3129,1:Return_to_owner,1:Return_to_owner,,0.5
3130,1:Return_to_owner,3:Adoption,+,0.645
3131,1:Return_to_owner,3:Adoption,+,0.823
3132,1:Return_to_owner,3:Adoption,+,0.823
3133,1:Return_to_owner,1:Return_to_owner,,0.6
3134,1:Return_to_owner,3:Adoption,+,0.528
3135,1:Return_to_owner,4:Transfer,+,0.865
3136,1:Return_to_owner,4:Transfer,+,0.554
3137,1:Return_to_owner,3:Adoption,+,0.528
3138,1:Return_to_owner,1:Return_to_owner,,0.438
3139,1:Return_to_owner,3:Adoption,+,0.636
3140,1:Return_to_owner,3:Adoption,+,0.528
3141,1:Return_to_owner,3:Adoption,+,0.636
3142,1:Return_to_owner,3:Adoption,+,0.528
3143,1:Return_to_owner,3:Adoption,+,0.528
3144,1:Return_to_owner,4:Transfer,+,0.761
3145,1:Return_to_owner,4:Transfer,+,0.865
3146,1:Return_to_owner,4:Transfer,+,0.865
3147,1:Return_to_owner,4:Transfer,+,0.865
3148,1:Return_to_owner,4:Transfer,+,0.938
3149,1:Return_to_owner,4:Transfer,+,0.865
3150,1:Return_to_owner,3:Adoption,+,1
3151,1:Return_to_owner,4:Transfer,+,0.865
3152,1:Return_to_owner,4:Transfer,+,0.757
3153,1:Return_to_owner,3:Adoption,+,0.667
3154,1:Return_to_owner,3:Adoption,+,0.528
3155,1:Return_to_owner,4:Transfer,+,0.865
3156,1:Return_to_owner,4:Transfer,+,0.644
3157,1:Return_to_owner,3:Adoption,+,0.823
3158,1:Return_to_owner,3:Adoption,+,0.823
3159,1:Return_to_owner,1:Return_to_owner,,0.652
3160,1:Return_to_owner,4:Transfer,+,0.865
3161,1:Return_to_owner,3:Adoption,+,0.528
3162,1:Return_to_owner,1:Return_to_owner,,0.476
3163,1:Return_to_owner,4:Transfer,+,0.554
3164,1:Return_to_owner,3:Adoption,+,0.823
3165,1:Return_to_owner,4:Transfer,+,0.702
3166,1:Return_to_owner,1:Return_to_owner,,0.437
3167,1:Return_to_owner,4:Transfer,+,0.865
3168,1:Return_to_owner,3:Adoption,+,0.823
3169,1:Return_to_owner,3:Adoption,+,0.528
3170,1:Return_to_owner,4:Transfer,+,0.865
3171,1:Return_to_owner,3:Adoption,+,0.823
3172,1:Return_to_owner,4:Transfer,+,0.571
3173,1:Return_to_owner,3:Adoption,+,0.528
3174,1:Return_to_owner,4:Transfer,+,0.734
3175,1:Return_to_owner,3:Adoption,+,0.659
3176,1:Return_to_owner,3:Adoption,+,0.823
3177,1:Return_to_owner,4:Transfer,+,0.61
3178,1:Return_to_owner,4:Transfer,+,0.609
3179,1:Return_to_owner,4:Transfer,+,0.644
3180,1:Return_to_owner,1:Return_to_owner,,0.5
3181,1:Return_to_owner,3:Adoption,+,0.823
3182,1:Return_to_owner,4:Transfer,+,0.865
3183,1:Return_to_owner,3:Adoption,+,0.4
3184,1:Return_to_owner,3:Adoption,+,0.528
3185,1:Return_to_owner,2:Euthanasia,+,0.738
3186,1:Return_to_owner,4:Transfer,+,0.938
3187,1:Return_to_owner,3:Adoption,+,0.528
3188,1:Return_to_owner,1:Return_to_owner,,0.476
3189,1:Return_to_owner,1:Return_to_owner,,0.48
3190,1:Return_to_owner,4:Transfer,+,0.865
3191,1:Return_to_owner,3:Adoption,+,0.528
3192,1:Return_to_owner,4:Transfer,+,0.734
3193,1:Return_to_owner,3:Adoption,+,0.823
3194,1:Return_to_owner,3:Adoption,+,0.823
3195,1:Return_to_owner,3:Adoption,+,0.823
3196,1:Return_to_owner,1:Return_to_owner,,0.499
3197,1:Return_to_owner,4:Transfer,+,0.761
3198,1:Return_to_owner,3:Adoption,+,0.528
3199,1:Return_to_owner,3:Adoption,+,0.528
3200,1:Return_to_owner,1:Return_to_owner,,0.602
3201,1:Return_to_owner,1:Return_to_owner,,0.499
3202,1:Return_to_owner,3:Adoption,+,0.375
3203,1:Return_to_owner,3:Adoption,+,0.528
3204,1:Return_to_owner,3:Adoption,+,0.528
3205,1:Return_to_owner,3:Adoption,+,0.823
3206,1:Return_to_owner,4:Transfer,+,0.8
3207,1:Return_to_owner,3:Adoption,+,0.528
3208,1:Return_to_owner,1:Return_to_owner,,0.8
3209,1:Return_to_owner,3:Adoption,+,0.528
3210,1:Return_to_owner,4:Transfer,+,0.865
3211,1:Return_to_owner,2:Euthanasia,+,0.738
3212,1:Return_to_owner,1:Return_to_owner,,0.45
3213,1:Return_to_owner,4:Transfer,+,0.865
3214,1:Return_to_owner,3:Adoption,+,0.528
3215,1:Return_to_owner,1:Return_to_owner,,0.437
3216,1:Return_to_owner,3:Adoption,+,0.528
3217,1:Return_to_owner,3:Adoption,+,0.823
3218,1:Return_to_owner,1:Return_to_owner,,0.437
3219,1:Return_to_owner,4:Transfer,+,0.865
3220,1:Return_to_owner,4:Transfer,+,0.938
3221,1:Return_to_owner,3:Adoption,+,0.375
3222,1:Return_to_owner,4:Transfer,+,0.865
3223,1:Return_to_owner,3:Adoption,+,0.823
3224,1:Return_to_owner,3:Adoption,+,0.823
3225,1:Return_to_owner,3:Adoption,+,0.528
3226,1:Return_to_owner,4:Transfer,+,0.609
3227,1:Return_to_owner,4:Transfer,+,0.865
3228,1:Return_to_owner,3:Adoption,+,0.528
3229,1:Return_to_owner,4:Transfer,+,0.865
3230,1:Return_to_owner,1:Return_to_owner,,0.652
3231,1:Return_to_owner,3:Adoption,+,0.823
3232,1:Return_to_owner,3:Adoption,+,0.5
3233,1:Return_to_owner,3:Adoption,+,0.528
3234,1:Return_to_owner,4:Transfer,+,0.865
3235,1:Return_to_owner,1:Return_to_owner,,0.5
3236,1:Return_to_owner,3:Adoption,+,0.528
3237,1:Return_to_owner,3:Adoption,+,0.823
3238,1:Return_to_owner,1:Return_to_owner,,0.523
3239,1:Return_to_owner,3:Adoption,+,0.528
3240,1:Return_to_owner,3:Adoption,+,0.8
3241,1:Return_to_owner,1:Return_to_owner,,0.652
3242,1:Return_to_owner,1:Return_to_owner,,0.652
3243,1:Return_to_owner,4:Transfer,+,0.865
3244,1:Return_to_owner,3:Adoption,+,0.823
3245,1:Return_to_owner,4:Transfer,+,0.865
3246,1:Return_to_owner,4:Transfer,+,0.667
3247,1:Return_to_owner,4:Transfer,+,0.829
3248,1:Return_to_owner,3:Adoption,+,0.823
3249,1:Return_to_owner,4:Transfer,+,0.667
3250,1:Return_to_owner,3:Adoption,+,0.823
3251,1:Return_to_owner,3:Adoption,+,0.823
3252,1:Return_to_owner,4:Transfer,+,0.865
3253,1:Return_to_owner,1:Return_to_owner,,0.437
3254,1:Return_to_owner,4:Transfer,+,0.865
3255,1:Return_to_owner,3:Adoption,+,0.823
3256,1:Return_to_owner,3:Adoption,+,1
3257,1:Return_to_owner,3:Adoption,+,0.528
3258,1:Return_to_owner,3:Adoption,+,0.823
3259,1:Return_to_owner,3:Adoption,+,0.528
3260,1:Return_to_owner,1:Return_to_owner,,0.652
3261,1:Return_to_owner,4:Transfer,+,0.865
3262,1:Return_to_owner,4:Transfer,+,0.652
3263,1:Return_to_owner,3:Adoption,+,0.528
3264,1:Return_to_owner,1:Return_to_owner,,0.333
3265,1:Return_to_owner,3:Adoption,+,0.515
3266,1:Return_to_owner,3:Adoption,+,0.823
3267,1:Return_to_owner,3:Adoption,+,0.823
3268,1:Return_to_owner,1:Return_to_owner,,0.652
3269,1:Return_to_owner,3:Adoption,+,0.823
3270,1:Return_to_owner,4:Transfer,+,0.938
3271,1:Return_to_owner,3:Adoption,+,0.528
3272,1:Return_to_owner,4:Transfer,+,0.938
3273,1:Return_to_owner,3:Adoption,+,0.823
3274,1:Return_to_owner,3:Adoption,+,0.528
3275,1:Return_to_owner,1:Return_to_owner,,0.75
3276,1:Return_to_owner,4:Transfer,+,0.625
3277,1:Return_to_owner,3:Adoption,+,0.528
3278,1:Return_to_owner,3:Adoption,+,0.823
3279,1:Return_to_owner,3:Adoption,+,0.528
3280,1:Return_to_owner,4:Transfer,+,0.865
3281,1:Return_to_owner,3:Adoption,+,0.528
3282,1:Return_to_owner,1:Return_to_owner,,0.45
3283,1:Return_to_owner,4:Transfer,+,0.865
3284,1:Return_to_owner,3:Adoption,+,0.528
3285,1:Return_to_owner,4:Transfer,+,0.865
3286,1:Return_to_owner,3:Adoption,+,0.823
3287,1:Return_to_owner,1:Return_to_owner,,0.652
3288,1:Return_to_owner,3:Adoption,+,0.611
3289,1:Return_to_owner,3:Adoption,+,0.528
3290,1:Return_to_owner,3:Adoption,+,0.823
3291,1:Return_to_owner,3:Adoption,+,0.528
3292,1:Return_to_owner,3:Adoption,+,0.528
3293,1:Return_to_owner,3:Adoption,+,0.823
3294,1:Return_to_owner,4:Transfer,+,0.734
3295,1:Return_to_owner,3:Adoption,+,0.823
3296,1:Return_to_owner,3:Adoption,+,0.823
3297,1:Return_to_owner,4:Transfer,+,0.734
3298,1:Return_to_owner,3:Adoption,+,0.659
3299,1:Return_to_owner,3:Adoption,+,0.823
3300,1:Return_to_owner,4:Transfer,+,0.865
3301,1:Return_to_owner,4:Transfer,+,0.865
3302,1:Return_to_owner,4:Transfer,+,0.515
3303,1:Return_to_owner,4:Transfer,+,0.865
3304,1:Return_to_owner,3:Adoption,+,0.823
3305,1:Return_to_owner,3:Adoption,+,0.528
3306,1:Return_to_owner,4:Transfer,+,0.554
3307,1:Return_to_owner,4:Transfer,+,0.865
3308,1:Return_to_owner,4:Transfer,+,0.92
3309,1:Return_to_owner,1:Return_to_owner,,0.652
3310,1:Return_to_owner,4:Transfer,+,0.938
3311,1:Return_to_owner,3:Adoption,+,0.823
3312,1:Return_to_owner,4:Transfer,+,0.865
3313,1:Return_to_owner,3:Adoption,+,0.528
3314,1:Return_to_owner,3:Adoption,+,0.528
3315,1:Return_to_owner,4:Transfer,+,0.865
3316,1:Return_to_owner,3:Adoption,+,0.528
3317,1:Return_to_owner,4:Transfer,+,0.829
3318,1:Return_to_owner,4:Transfer,+,0.734
3319,1:Return_to_owner,3:Adoption,+,0.823
3320,1:Return_to_owner,3:Adoption,+,0.471
3321,1:Return_to_owner,3:Adoption,+,0.528
3322,1:Return_to_owner,3:Adoption,+,0.823
3323,1:Return_to_owner,1:Return_to_owner,,0.499
3324,1:Return_to_owner,3:Adoption,+,0.528
3325,1:Return_to_owner,3:Adoption,+,0.528
3326,1:Return_to_owner,3:Adoption,+,0.654
3327,1:Return_to_owner,3:Adoption,+,0.528
3328,1:Return_to_owner,3:Adoption,+,0.528
3329,1:Return_to_owner,4:Transfer,+,0.865
3330,1:Return_to_owner,4:Transfer,+,0.644
3331,1:Return_to_owner,3:Adoption,+,0.823
3332,1:Return_to_owner,1:Return_to_owner,,0.444
3333,1:Return_to_owner,3:Adoption,+,0.528
3334,1:Return_to_owner,4:Transfer,+,0.607
3335,1:Return_to_owner,3:Adoption,+,0.823
3336,1:Return_to_owner,4:Transfer,+,0.708
3337,1:Return_to_owner,4:Transfer,+,0.698
3338,1:Return_to_owner,1:Return_to_owner,,0.437
3339,1:Return_to_owner,4:Transfer,+,0.865
3340,1:Return_to_owner,3:Adoption,+,0.823
3341,1:Return_to_owner,1:Return_to_owner,,0.437
3342,1:Return_to_owner,4:Transfer,+,0.611
3343,1:Return_to_owner,4:Transfer,+,0.865
3344,1:Return_to_owner,3:Adoption,+,0.528
3345,1:Return_to_owner,3:Adoption,+,0.528
3346,1:Return_to_owner,4:Transfer,+,0.734
3347,1:Return_to_owner,1:Return_to_owner,,0.5
3348,1:Return_to_owner,3:Adoption,+,0.625
3349,1:Return_to_owner,1:Return_to_owner,,0.333
3350,1:Return_to_owner,4:Transfer,+,0.702
3351,1:Return_to_owner,3:Adoption,+,0.528
3352,1:Return_to_owner,3:Adoption,+,0.528
3353,1:Return_to_owner,4:Transfer,+,0.865
3354,1:Return_to_owner,3:Adoption,+,0.5
3355,1:Return_to_owner,4:Transfer,+,0.385
3356,1:Return_to_owner,4:Transfer,+,0.865
3357,1:Return_to_owner,3:Adoption,+,0.823
3358,1:Return_to_owner,4:Transfer,+,0.54
3359,1:Return_to_owner,3:Adoption,+,0.823
3360,1:Return_to_owner,3:Adoption,+,0.696
3361,1:Return_to_owner,4:Transfer,+,0.757
3362,1:Return_to_owner,3:Adoption,+,0.759
3363,1:Return_to_owner,4:Transfer,+,0.829
3364,1:Return_to_owner,3:Adoption,+,0.823
3365,1:Return_to_owner,3:Adoption,+,0.645
3366,1:Return_to_owner,3:Adoption,+,0.528
3367,1:Return_to_owner,3:Adoption,+,0.823
3368,1:Return_to_owner,4:Transfer,+,0.761
3369,1:Return_to_owner,3:Adoption,+,0.528
3370,1:Return_to_owner,3:Adoption,+,0.823
3371,1:Return_to_owner,3:Adoption,+,0.823
3372,1:Return_to_owner,3:Adoption,+,0.823
3373,1:Return_to_owner,1:Return_to_owner,,0.652
3374,1:Return_to_owner,4:Transfer,+,0.8
3375,1:Return_to_owner,4:Transfer,+,0.865
3376,1:Return_to_owner,4:Transfer,+,0.865
3377,1:Return_to_owner,3:Adoption,+,0.823
3378,1:Return_to_owner,3:Adoption,+,0.823
3379,1:Return_to_owner,1:Return_to_owner,,0.45
3380,1:Return_to_owner,1:Return_to_owner,,0.476
3381,1:Return_to_owner,3:Adoption,+,0.823
3382,1:Return_to_owner,1:Return_to_owner,,0.6
3383,1:Return_to_owner,4:Transfer,+,0.865
3384,1:Return_to_owner,3:Adoption,+,0.823
3385,1:Return_to_owner,1:Return_to_owner,,0.469
3386,1:Return_to_owner,3:Adoption,+,0.823
3387,1:Return_to_owner,4:Transfer,+,0.865
3388,1:Return_to_owner,4:Transfer,+,0.734
3389,1:Return_to_owner,4:Transfer,+,0.734
3390,1:Return_to_owner,3:Adoption,+,0.6
3391,1:Return_to_owner,4:Transfer,+,0.865
3392,1:Return_to_owner,4:Transfer,+,0.761
3393,1:Return_to_owner,4:Transfer,+,0.667
3394,1:Return_to_owner,1:Return_to_owner,,0.476
3395,1:Return_to_owner,3:Adoption,+,0.823
3396,1:Return_to_owner,4:Transfer,+,0.92
3397,1:Return_to_owner,3:Adoption,+,0.823
3398,1:Return_to_owner,3:Adoption,+,0.823
3399,1:Return_to_owner,4:Transfer,+,0.672
3400,1:Return_to_owner,1:Return_to_owner,,0.499
3401,1:Return_to_owner,3:Adoption,+,0.823
3402,1:Return_to_owner,3:Adoption,+,0.823
3403,1:Return_to_owner,1:Return_to_owner,,0.5
3404,1:Return_to_owner,4:Transfer,+,0.734
3405,1:Return_to_owner,3:Adoption,+,0.605
3406,1:Return_to_owner,1:Return_to_owner,,0.602
3407,1:Return_to_owner,4:Transfer,+,0.865
3408,1:Return_to_owner,1:Return_to_owner,,0.45
3409,1:Return_to_owner,4:Transfer,+,0.554
3410,1:Return_to_owner,4:Transfer,+,0.865
3411,1:Return_to_owner,4:Transfer,+,0.761
3412,1:Return_to_owner,1:Return_to_owner,,0.481
3413,1:Return_to_owner,3:Adoption,+,0.528
3414,1:Return_to_owner,3:Adoption,+,0.823
3415,1:Return_to_owner,3:Adoption,+,0.5
3416,1:Return_to_owner,3:Adoption,+,0.823
3417,1:Return_to_owner,4:Transfer,+,0.698
3418,1:Return_to_owner,4:Transfer,+,0.818
3419,1:Return_to_owner,4:Transfer,+,0.938
3420,1:Return_to_owner,1:Return_to_owner,,0.5
3421,1:Return_to_owner,3:Adoption,+,0.528
3422,1:Return_to_owner,4:Transfer,+,0.734
3423,1:Return_to_owner,3:Adoption,+,0.528
3424,1:Return_to_owner,4:Transfer,+,0.734
3425,1:Return_to_owner,1:Return_to_owner,,0.632
3426,1:Return_to_owner,4:Transfer,+,0.734
3427,1:Return_to_owner,3:Adoption,+,0.528
3428,1:Return_to_owner,3:Adoption,+,0.823
3429,1:Return_to_owner,4:Transfer,+,0.865
3430,1:Return_to_owner,3:Adoption,+,0.528
3431,1:Return_to_owner,3:Adoption,+,0.823
3432,1:Return_to_owner,3:Adoption,+,0.823
3433,1:Return_to_owner,1:Return_to_owner,,0.499
3434,1:Return_to_owner,3:Adoption,+,0.823
3435,1:Return_to_owner,4:Transfer,+,0.938
3436,1:Return_to_owner,3:Adoption,+,0.823
3437,1:Return_to_owner,1:Return_to_owner,,0.45
3438,1:Return_to_owner,3:Adoption,+,0.6
3439,1:Return_to_owner,3:Adoption,+,0.528
3440,1:Return_to_owner,4:Transfer,+,0.54
3441,1:Return_to_owner,4:Transfer,+,0.644
3442,1:Return_to_owner,4:Transfer,+,0.875
3443,1:Return_to_owner,3:Adoption,+,0.75
3444,1:Return_to_owner,1:Return_to_owner,,0.476
3445,1:Return_to_owner,1:Return_to_owner,,0.437
3446,1:Return_to_owner,1:Return_to_owner,,0.652
3447,1:Return_to_owner,4:Transfer,+,0.644
3448,1:Return_to_owner,3:Adoption,+,0.696
3449,1:Return_to_owner,4:Transfer,+,0.865
3450,1:Return_to_owner,3:Adoption,+,0.823
3451,1:Return_to_owner,3:Adoption,+,0.823
3452,1:Return_to_owner,3:Adoption,+,0.636
3453,1:Return_to_owner,3:Adoption,+,0.823
3454,1:Return_to_owner,4:Transfer,+,0.865
3455,1:Return_to_owner,3:Adoption,+,0.6
3456,1:Return_to_owner,3:Adoption,+,0.823
3457,1:Return_to_owner,3:Adoption,+,0.823
3458,1:Return_to_owner,3:Adoption,+,0.375
3459,1:Return_to_owner,3:Adoption,+,0.528
3460,1:Return_to_owner,1:Return_to_owner,,0.523
3461,1:Return_to_owner,3:Adoption,+,0.528
3462,1:Return_to_owner,3:Adoption,+,0.823
3463,1:Return_to_owner,3:Adoption,+,0.528
3464,1:Return_to_owner,4:Transfer,+,0.865
3465,1:Return_to_owner,3:Adoption,+,0.528
3466,1:Return_to_owner,3:Adoption,+,0.471
3467,1:Return_to_owner,1:Return_to_owner,,0.652
3468,1:Return_to_owner,1:Return_to_owner,,0.499
3469,1:Return_to_owner,3:Adoption,+,0.5
3470,1:Return_to_owner,3:Adoption,+,0.523
3471,1:Return_to_owner,3:Adoption,+,0.659
3472,1:Return_to_owner,3:Adoption,+,0.528
3473,1:Return_to_owner,4:Transfer,+,0.865
3474,1:Return_to_owner,3:Adoption,+,0.528
3475,1:Return_to_owner,1:Return_to_owner,,0.548
3476,1:Return_to_owner,4:Transfer,+,0.409
3477,1:Return_to_owner,4:Transfer,+,0.734
3478,1:Return_to_owner,4:Transfer,+,0.667
3479,1:Return_to_owner,3:Adoption,+,0.823
3480,1:Return_to_owner,3:Adoption,+,0.823
3481,1:Return_to_owner,1:Return_to_owner,,0.469
3482,1:Return_to_owner,3:Adoption,+,0.823
3483,1:Return_to_owner,3:Adoption,+,0.645
3484,1:Return_to_owner,1:Return_to_owner,,0.499
3485,1:Return_to_owner,3:Adoption,+,0.528
3486,1:Return_to_owner,3:Adoption,+,0.528
3487,1:Return_to_owner,3:Adoption,+,0.528
3488,1:Return_to_owner,3:Adoption,+,0.528
3489,1:Return_to_owner,1:Return_to_owner,,0.437
3490,1:Return_to_owner,3:Adoption,+,0.528
3491,1:Return_to_owner,3:Adoption,+,0.823
3492,1:Return_to_owner,3:Adoption,+,0.528
3493,1:Return_to_owner,3:Adoption,+,0.659
3494,1:Return_to_owner,3:Adoption,+,0.528
3495,1:Return_to_owner,3:Adoption,+,0.823
3496,1:Return_to_owner,3:Adoption,+,0.528
3497,1:Return_to_owner,1:Return_to_owner,,0.437
3498,1:Return_to_owner,4:Transfer,+,0.829
3499,1:Return_to_owner,3:Adoption,+,0.528
3500,1:Return_to_owner,1:Return_to_owner,,0.476
3501,1:Return_to_owner,4:Transfer,+,0.698
3502,1:Return_to_owner,4:Transfer,+,0.865
3503,1:Return_to_owner,3:Adoption,+,0.528
3504,1:Return_to_owner,3:Adoption,+,0.823
3505,1:Return_to_owner,1:Return_to_owner,,0.493
3506,1:Return_to_owner,1:Return_to_owner,,0.602
3507,1:Return_to_owner,3:Adoption,+,0.823
3508,1:Return_to_owner,4:Transfer,+,0.865
3509,1:Return_to_owner,3:Adoption,+,0.528
3510,1:Return_to_owner,2:Euthanasia,+,0.718
3511,1:Return_to_owner,4:Transfer,+,0.761
3512,1:Return_to_owner,3:Adoption,+,0.636
3513,1:Return_to_owner,3:Adoption,+,0.823
3514,1:Return_to_owner,3:Adoption,+,0.823
3515,1:Return_to_owner,3:Adoption,+,0.823
3516,1:Return_to_owner,3:Adoption,+,0.528
3517,1:Return_to_owner,3:Adoption,+,0.823
3518,1:Return_to_owner,3:Adoption,+,0.823
3519,1:Return_to_owner,4:Transfer,+,0.829
3520,1:Return_to_owner,3:Adoption,+,0.645
3521,1:Return_to_owner,4:Transfer,+,0.5
3522,1:Return_to_owner,4:Transfer,+,0.761
3523,1:Return_to_owner,3:Adoption,+,0.528
3524,1:Return_to_owner,4:Transfer,+,0.625
3525,1:Return_to_owner,4:Transfer,+,0.865
3526,1:Return_to_owner,3:Adoption,+,0.645
3527,1:Return_to_owner,3:Adoption,+,0.823
3528,1:Return_to_owner,1:Return_to_owner,,0.652
3529,1:Return_to_owner,1:Return_to_owner,,0.5
3530,1:Return_to_owner,4:Transfer,+,0.702
3531,1:Return_to_owner,4:Transfer,+,0.512
3532,1:Return_to_owner,3:Adoption,+,0.823
3533,1:Return_to_owner,3:Adoption,+,0.823
3534,1:Return_to_owner,3:Adoption,+,0.528
3535,1:Return_to_owner,3:Adoption,+,0.823
3536,1:Return_to_owner,4:Transfer,+,0.865
3537,1:Return_to_owner,3:Adoption,+,0.823
3538,1:Return_to_owner,4:Transfer,+,0.761
3539,1:Return_to_owner,4:Transfer,+,0.865
3540,1:Return_to_owner,4:Transfer,+,0.938
3541,1:Return_to_owner,4:Transfer,+,0.865
3542,1:Return_to_owner,3:Adoption,+,0.823
3543,1:Return_to_owner,4:Transfer,+,0.588
3544,1:Return_to_owner,4:Transfer,+,0.734
3545,1:Return_to_owner,3:Adoption,+,0.528
3546,1:Return_to_owner,1:Return_to_owner,,0.602
3547,1:Return_to_owner,3:Adoption,+,0.823
3548,1:Return_to_owner,3:Adoption,+,0.528
3549,1:Return_to_owner,4:Transfer,+,0.938
3550,1:Return_to_owner,1:Return_to_owner,,0.499
3551,1:Return_to_owner,3:Adoption,+,0.528
3552,1:Return_to_owner,4:Transfer,+,0.865
3553,1:Return_to_owner,3:Adoption,+,0.823
3554,1:Return_to_owner,4:Transfer,+,0.54
3555,1:Return_to_owner,4:Transfer,+,0.829
3556,1:Return_to_owner,3:Adoption,+,0.654
3557,1:Return_to_owner,4:Transfer,+,0.865
3558,1:Return_to_owner,1:Return_to_owner,,0.437
3559,1:Return_to_owner,3:Adoption,+,0.823
3560,1:Return_to_owner,1:Return_to_owner,,0.437
3561,1:Return_to_owner,3:Adoption,+,0.823
3562,1:Return_to_owner,4:Transfer,+,0.865
3563,1:Return_to_owner,3:Adoption,+,0.528
3564,1:Return_to_owner,3:Adoption,+,0.528
3565,1:Return_to_owner,1:Return_to_owner,,0.523
3566,1:Return_to_owner,3:Adoption,+,0.528
3567,1:Return_to_owner,1:Return_to_owner,,0.499
3568,1:Return_to_owner,3:Adoption,+,0.823
3569,1:Return_to_owner,4:Transfer,+,0.865
3570,1:Return_to_owner,4:Transfer,+,0.865
3571,1:Return_to_owner,3:Adoption,+,0.528
